"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOYACA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOYACA","1","15-26","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ATLANTICO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","2","ARGENTINA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","5000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","21","VENEZUELA","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CORDOBA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CORDOBA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","3","ASISTIR O DICTAR CONFERENCIA, PONENTE EN CONGRESO, FERIA COMERCIAL O EXPOSICION","7","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","4","11","HOTEL","2000000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","1","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","0","14","SIN INFORMACION","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAQUETA","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","45","8","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","ARAGUA","1","15-26","5","DE PASO","1","6","CASA FAMILIARES / AMIGOS","450000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","ARAGUA","2","27-38","5","DE PASO","1","6","CASA FAMILIARES / AMIGOS","450000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CALDAS","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","0","14","SIN INFORMACION","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","5","DE PASO","0","14","SIN INFORMACION","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","4","51-62","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","6","CASA FAMILIARES / AMIGOS","300000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","6","CASA FAMILIARES / AMIGOS","300000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","11","HOTEL","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","TOLIMA","4","51-62","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","150000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","150000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","1","11","HOTEL","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","800000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","150000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","500000","9","REDES SOCIALES","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","170000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","2","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","700000","9","REDES SOCIALES","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","5","mas de 63","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","760000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","5","11","HOTEL","1000000","5","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","1000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","1500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","2","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","600000","3","BUSQUEDAS, PAGINAS Y AVISOS EN INTERNET.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","400000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","PUTUMAYO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","11","HOTEL","1500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","1500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","11","HOTEL","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","8","11","HOTEL","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","13","VACACIONES, RECREO Y OCIO","8","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","5","CHILE","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","15","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","5","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","11","HOTEL","1500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","13","VACACIONES, RECREO Y OCIO","5","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","4","51-62","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","PUTUMAYO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","HUILA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","950000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","","12","NINGUNO.","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","3","39-50","13","VACACIONES, RECREO Y OCIO","","12","NINGUNO.","0","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","4","51-62","13","VACACIONES, RECREO Y OCIO","1","11","HOTEL","300000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","6","11","HOTEL","3500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","550000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","AMAZONAS","1","15-26","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","850000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","8000000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","1","APARTAHOTEL","850000","5","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
