"GENERO","PAIS PROCEDENCIA","DEPARTAMENTO","RANGO EDAD","MOTIVO VIAJE","NOCHES","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","MEDIO","AÑO"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","8","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","8","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","8","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","mas de 63","VACACIONES, RECREO Y OCIO","8","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","8","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 8,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","TOLIMA","27-38","VACACIONES, RECREO Y OCIO","5","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 100,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","TOLIMA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","CALDAS","27-38","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 150,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOYACA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","CAUCA","15-26","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 100,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 600,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","SUCRE","27-38","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 1,200,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","NARIÑO","39-50","VACACIONES, RECREO Y OCIO","0","NINGUNO.","$ 300,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 600,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","RISARALDA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","39-50","SIN INFORMACION","2","HOTEL","$ 1,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","39-50","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","30","HOTEL","$ 2,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","QUINDIO","15-26","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","3","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","5","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","$ 1,500,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","5","HOTEL","$ 1,200,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","0","NINGUNO.","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","2","CASA FAMILIARES / AMIGOS","$ 450,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 50,000","REDES SOCIALES","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","51-62","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 80,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 50,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","3","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","NARIÑO","27-38","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","15-26","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","15-26","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","51-62","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","39-50","OTRO.","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","NARIÑO","mas de 63","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","15-26","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","51-62","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","NARIÑO","27-38","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","OTRO.","SIN INFORMACION","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","51-62","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","39-50","VACACIONES, RECREO Y OCIO","4","CAMPING / GLAMPING","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 250,000","REDES SOCIALES","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 300,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 250,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 700,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","QUINDIO","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","QUINDIO","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 300,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 400,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","$ 1,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","5","APARTAHOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","FRANCIA","SIN INFORMACION","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 1,500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 800,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 1,500,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","FRANCIA","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO."," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 150,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","39-50","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","5","HOTEL","$ 500,000","MEDIOS DE COMUNICACION MASIVO, PRENSA.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","15-26","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","4","HOTEL","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","ANTIOQUIA","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 700,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS"," $ -   ","YA LOS CONOCIA","2022"
"FEMENINO","SIN INFORMACION","SIN INFORMACION","SIN INFORMACION","VACACIONES, RECREO Y OCIO","SIN INFORMACION","SIN INFORMACION","$ 350,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","SIN INFORMACION","NINGUNO.","$ 70,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 50,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","mas de 63","VACACIONES, RECREO Y OCIO","SIN INFORMACION","NINGUNO.","$ 70,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","51-62","VISITAR A FAMILIARES Y/O AMIGOS","8","CASA FAMILIARES / AMIGOS","$ 7,000,000","REDES SOCIALES","2022"
"MASCULINO","REPÃšBLICA DOMINICANA","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 6,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","RISARALDA","15-26","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","NINGUNO."," $ -   ","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CAUCA","51-62","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 100,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","REPÃšBLICA DOMINICANA","SIN INFORMACION","39-50","VACACIONES, RECREO Y OCIO","8","HOTEL","$ 7,000,000","REDES SOCIALES","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","39-50","VISITAR A FAMILIARES Y/O AMIGOS","5","CASA FAMILIARES / AMIGOS","$ 6,000,000","YA LOS CONOCIA","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","mas de 63","VISITAR A FAMILIARES Y/O AMIGOS","15","CASA FAMILIARES / AMIGOS","$ 7,500,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","VALLE DEL CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","0","NINGUNO."," $ -   ","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","COLOMBIA","CAUCA","39-50","VACACIONES, RECREO Y OCIO","1","CASA FAMILIARES / AMIGOS","$ 70,000","YA LOS CONOCIA","2022"
"MASCULINO","SIN INFORMACION","SIN INFORMACION","27-38","VISITAR A FAMILIARES Y/O AMIGOS","6","CASA FAMILIARES / AMIGOS","$ 10,000,000","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","27-38","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 1,000,000","YA LOS CONOCIA","2022"
"MASCULINO","COLOMBIA","CÃ“RDOBA","39-50","VACACIONES, RECREO Y OCIO","5","CASA FAMILIARES / AMIGOS","$ 350,000","YA LOS CONOCIA","2022"
"MASCULINO","ECUADOR","SIN INFORMACION","15-26","VISITAR A FAMILIARES Y/O AMIGOS","3","CASA FAMILIARES / AMIGOS","$ 400,000","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","ESTADOS UNIDOS DE AMÃ‰RICA","SIN INFORMACION","39-50","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","4","HOTEL","$ 4,500,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","VALLE DEL CAUCA","SIN INFORMACION","VISITAR A FAMILIARES Y/O AMIGOS","SIN INFORMACION","SIN INFORMACION","$ 900,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 2,000,000","REDES SOCIALES","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","1","HOTEL","$ 800,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 1,000,000","GUIAS TURISTICAS Y MEDIOS ESPECIALIZADOS EN TURISMO","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","39-50","VACACIONES, RECREO Y OCIO","3","HOTEL","$ 3,000,000","YA LOS CONOCIA","2022"
"FEMENINO","COLOMBIA","BOGOTA D.C","27-38","VACACIONES, RECREO Y OCIO","2","HOTEL","$ 2,000,000","YA LOS CONOCIA","2022"
